66	1	 0 0 0 0 0 0 0 0 
1	0	1	11	0	1	0.402132	-0.354279	3.32867	8.43447	0	30.2441	-26.9465	235.757
2	0	1	2212	0	2	0.175198	-0.0421771	0.10249	3.31894	0	25.0052	15.1557	4.75462
3	0	1	2212	0	3	0.157761	0.10011	0.119332	1.32407	0	5.67385	6.12933	1.93741
4	0	1	2212	0	4	-0.00393124	0.0895108	-0.0258217	1.10972	0	-0.859826	3.06825	10.6822
5	0	1	2212	0	6	0.146714	-0.0201035	0.160155	1.59225	0	8.25324	2.39584	-2.706
6	0	1	2212	0	7	0.150264	0.0102019	0.0248911	1.39048	0	7.90999	2.79012	-11.6642
7	0	1	2212	0	8	-0.491842	-0.164336	-0.0579641	1.97064	0	-21.9454	-19.3463	8.04718
8	0	1	2212	0	9	0.0850179	0.115664	-0.0845178	1.76545	0	1.85001	7.81187	-16.3124
9	0	1	2212	0	10	-0.0645402	-0.0387259	0.165405	0.85592	0	-1.48853	-1.36351	18.9383
10	0	1	2212	0	11	-0.0783043	0.0770556	-0.0555628	2.18432	0	-7.70351	2.23348	-0.554792
11	0	1	2212	0	12	-0.0766629	-0.0909804	0.0278145	1.97667	0	-1.75775	-7.82761	1.23675
12	0	1	2212	0	13	0.0678388	0.207951	0.112147	0.470747	0	0.689532	3.10167	17.4047
13	0	1	2212	0	14	-0.0178191	0.0530161	0.0147807	1.57028	0	-1.95059	2.29247	-3.87768
14	0	1	2212	0	16	-0.047868	-0.0656553	0.0216646	1.20816	0	-1.19671	-2.95334	11.9353
15	0	1	2212	0	17	0.0708174	-0.0298449	0.00996344	1.24233	0	3.0825	-0.363781	-17.8222
16	0	1	2212	0	18	0.0945447	-0.107112	-0.0461315	1.71347	0	7.18263	-3.58576	11.585
17	0	1	2212	0	19	-0.0352961	0.0282258	0.124291	2.2196	0	-3.02459	0.457293	4.48916
18	0	1	2212	0	20	-0.0793983	0.13537	0.0103743	0.645352	0	-1.96304	2.51241	-18.6325
19	0	1	2212	0	21	-0.091268	-0.0411226	-0.0120808	0.999028	0	-2.58449	-1.87652	-18.2246
20	0	1	2212	0	22	-0.135226	-0.122251	0.0779731	1.39783	0	-4.09102	-7.05412	17.8346
21	0	1	2212	0	24	0.0976318	0.0971687	0.181007	0.731018	0	1.8311	2.51685	12.3225
22	0	1	2212	0	25	0.24289	-0.070504	0.13927	3.49996	0	21.6041	13.0657	9.66468
23	0	1	2212	0	26	-0.0531582	-0.023801	-0.159221	1.71198	0	-2.10853	-2.22252	8.47583
24	0	1	2212	0	27	0.0376917	0.009201	0.0125403	2.11937	0	2.42084	1.99987	-9.30128
25	0	1	2212	0	28	-0.076374	0.0394896	-0.00121876	1.13442	0	-3.0705	0.693523	-14.0531
26	0	1	2212	0	30	-0.0219061	0.0423975	0.0143474	1.87378	0	-2.45541	1.9655	-14.0927
27	0	1	2212	0	31	-0.105517	-0.0177823	-0.0275313	2.12625	0	-6.4158	-4.81068	15.4349
28	0	1	2212	0	32	0.0159849	-0.0871816	0.00226363	1.11039	0	1.29953	-2.88451	11.1926
29	0	1	2212	0	33	-0.0306518	-0.0727062	-0.0218454	1.24099	0	-0.422804	-3.13279	-12.7259
30	0	1	2212	0	35	-0.0440608	0.0473094	0.0148508	1.41489	0	-2.70947	1.39247	14.7177
31	0	1	2212	0	36	0.0138326	-0.0603915	-0.0320632	1.46402	0	1.66862	-2.502	-11.7267
32	0	1	2212	0	37	0.0268158	0.0415396	0.0416684	1.85461	0	0.479304	3.08041	-3.49691
33	0	1	2212	0	38	-0.019821	0.0685456	0.068854	1.34929	0	-1.67622	2.59028	1.86085
34	0	1	2212	0	39	0.0475079	0.0115224	0.00948154	1.72957	0	2.338	1.90916	14.0692
35	0	1	2212	0	40	0.0352966	-0.0662579	0.0589742	1.26015	0	2.19588	-2.11855	9.80225
36	0	1	2212	0	41	-0.0752464	-0.0075663	0.0508741	1.31025	0	-2.92576	-1.18972	-9.09482
37	0	1	2212	0	42	0.129352	0.135492	0.046378	0.545405	0	1.93922	2.53681	-18.6419
38	0	1	2212	0	43	-0.0551618	0.154938	0.023627	0.618409	0	-1.4452	2.85107	-1.1157
39	0	1	2212	0	44	-0.101278	0.0684359	0.0407878	0.775752	0	-2.75734	1.19035	4.80474
40	0	1	2212	0	45	0.0736938	0.0741065	-0.0429496	0.956545	0	1.73324	2.66694	16.0728
41	0	1	2212	0	46	0.0611434	0.0702481	0.0315537	1.06706	0	1.50989	2.79531	-12.904
42	0	1	2212	0	47	-0.00865366	0.0615948	-0.0067281	1.50359	0	-1.41413	2.80604	17.8044
43	0	1	2212	0	48	0.027757	-0.0115132	-0.113569	3.40033	0	2.76127	1.25853	-12.636
44	0	1	2212	0	50	0.0368975	-0.0146627	-0.0187666	1.99388	0	3.01375	0.151756	-2.2604
45	0	1	2212	0	51	0.0397	-0.1054	0.0271	0.00514736	0	0.00645936	-0.0172113	19.6992
46	0	1	2212	0	52	-0.0533181	0.0710126	0.142596	0.115036	0	-0.206554	0.251038	18.7927
47	0	1	2212	0	53	0.071368	0.240167	-0.109606	3.55389	0	-13.9979	20.9862	-26.6705
48	0	1	2212	0	54	-0.0104959	-0.0377354	-0.0254478	2.12007	0	0.936395	-2.8901	15.8523
49	0	1	2212	0	55	0.0647723	0.0443802	0.0492383	1.19524	0	1.92236	2.3039	11.0418
50	0	1	2212	0	56	-0.1246	0.1356	-0.0146	0.00798926	0	-0.0311447	0.0340193	19.3539
51	0	1	2212	0	57	0.119143	0.0658067	0.10804	0.740686	0	2.48966	1.93762	-2.39005
52	0	1	2212	0	58	-0.026657	0.0860726	0.0315028	1.10255	0	-1.62476	2.73698	-15.2896
53	0	1	2212	0	59	0.121802	0.113518	-0.174674	5.5859	0	-7.54179	24.014	-43.6628
54	0	1	2212	0	60	0.0330935	0.0118783	0.0566136	2.69269	0	1.66917	2.55417	7.87052
55	0	1	2212	0	61	0.032795	-0.0716833	0.131481	1.25866	0	2.00252	-2.36511	-6.18686
56	0	1	2212	0	62	0.0444997	-0.0742321	-0.163566	0.946833	0	1.46535	-2.72481	-18.7336
57	0	1	2212	0	63	0.0410745	0.0104065	-0.0345814	2.07272	0	2.33731	2.00586	8.59819
58	0	1	2212	0	64	-0.0321523	0.0381016	-0.00769182	1.70515	0	-2.65105	1.44205	-11.0289
59	0	1	2212	0	65	-0.0588241	-0.0234775	-0.0259159	1.51716	0	-2.3814	-2.09633	10.0059
60	0	1	2212	0	66	-0.26748	-0.00658239	0.179134	0.268124	0	-2.15993	-0.161723	19.0285
